Relatório Pluviométrico da Estação: Sao Cristovao

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
18/05/2002  08:45:00            ND     ND     ND     ND     ND
18/05/2002  18:00:00           0.0    0.0    0.0     ND     ND
18/05/2002  18:15:00           0.0    0.0    0.0     ND     ND
18/05/2002  18:30:00           0.0    0.0    0.0     ND     ND
18/05/2002  18:45:00           0.0    0.0    0.0     ND     ND
18/05/2002  19:00:00           0.0    0.0    0.0     ND     ND
18/05/2002  19:15:00           0.0    0.0    0.0     ND     ND
18/05/2002  19:30:00           0.0    0.0    0.0     ND     ND
18/05/2002  19:45:00           0.0    0.0    0.0     ND     ND
18/05/2002  20:00:00           0.0    0.0    0.0     ND     ND
18/05/2002  20:15:00           0.0    0.0    0.0     ND     ND
18/05/2002  20:30:00           0.0    0.0    0.0     ND     ND
18/05/2002  20:45:00           0.0    0.0    0.0     ND     ND
18/05/2002  21:00:00           0.0    0.0    0.0     ND     ND
18/05/2002  21:15:00           0.0    0.0    0.0     ND     ND
18/05/2002  21:30:00           0.0    0.0    0.0     ND     ND
18/05/2002  21:45:00           0.0    0.0    0.0     ND     ND
18/05/2002  22:00:00           0.0    0.0    0.0     ND     ND
18/05/2002  22:15:00           0.0    0.0    0.0     ND     ND
18/05/2002  22:30:00           0.0    0.0    0.0     ND     ND
18/05/2002  22:45:00           0.0    0.0    0.0     ND     ND
18/05/2002  23:00:00           0.0    0.0    0.0     ND     ND
18/05/2002  23:15:00           0.0    0.0    0.0     ND     ND
18/05/2002  23:30:00           0.0    0.0    0.0     ND     ND
18/05/2002  23:45:00           0.0    0.0    0.0     ND     ND
19/05/2002  00:00:00           0.0    0.0    0.0     ND     ND
19/05/2002  00:15:00           0.0    0.0    0.0     ND     ND
19/05/2002  00:30:00           0.0    0.0    0.0     ND     ND
19/05/2002  00:45:00           0.0    0.0    0.0     ND     ND
19/05/2002  01:00:00           0.0    0.0    0.0     ND     ND
19/05/2002  01:15:00           0.0    0.0    0.0     ND     ND
19/05/2002  01:30:00           0.0    0.0    0.0     ND     ND
19/05/2002  01:45:00           0.0    0.0    0.0     ND     ND
19/05/2002  02:00:00           0.0    0.0    0.0     ND     ND
19/05/2002  02:15:00           0.0    0.0    0.0     ND     ND
19/05/2002  02:30:00           0.0    0.0    0.0     ND     ND
19/05/2002  02:45:00           0.0    0.0    0.0     ND     ND
19/05/2002  03:00:00           0.0    0.0    0.0     ND     ND
19/05/2002  03:15:00           0.0    0.0    0.0     ND     ND
19/05/2002  03:30:00           0.0    0.0    0.0     ND     ND
19/05/2002  03:45:00           0.0    0.0    0.0     ND     ND
19/05/2002  04:00:00           0.0    0.0    0.0     ND     ND
19/05/2002  04:15:00           0.0    0.0    0.0     ND     ND
19/05/2002  04:30:00           0.0    0.0    0.0     ND     ND
19/05/2002  04:45:00           0.0    0.0    0.0     ND     ND
19/05/2002  05:00:00           0.0    0.0    0.0     ND     ND
19/05/2002  05:15:00           0.0    0.0    0.0     ND     ND
19/05/2002  05:30:00           0.0    0.0    0.0     ND     ND
19/05/2002  05:45:00           0.0    0.0    0.0     ND     ND
19/05/2002  06:00:00           0.0    0.0    0.0     ND     ND
19/05/2002  06:15:00           0.0    0.0    0.0     ND     ND
19/05/2002  06:30:00           0.0    0.0    0.0     ND     ND
19/05/2002  06:45:00           0.0    0.0    0.0     ND     ND
19/05/2002  07:00:00           0.0    0.0    0.0     ND     ND
19/05/2002  07:15:00           0.0    0.0    0.0     ND     ND
19/05/2002  07:30:00           0.0    0.0    0.0     ND     ND
19/05/2002  07:45:00           0.0    0.0    0.0     ND     ND
19/05/2002  08:00:00           0.0    0.0    0.0     ND     ND
19/05/2002  08:15:00           0.0    0.0    0.0     ND     ND
19/05/2002  08:30:00           0.0    0.0    0.0     ND     ND
19/05/2002  08:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  09:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  09:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  09:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  09:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  10:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  10:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  10:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  10:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  11:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  11:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  11:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  11:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  12:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  12:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  12:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  12:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  13:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  13:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  13:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  13:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  14:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  14:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  14:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  14:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  15:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  15:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  15:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  15:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  16:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  16:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  16:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  16:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  17:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  17:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  17:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  17:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  18:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  18:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  18:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  18:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  19:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  19:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  19:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  19:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  20:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  20:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  20:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  20:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  21:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  21:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  21:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  21:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  22:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  22:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  22:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  22:45:00           0.0    0.0    0.0    0.0     ND
19/05/2002  23:00:00           0.0    0.0    0.0    0.0     ND
19/05/2002  23:15:00           0.0    0.0    0.0    0.0     ND
19/05/2002  23:30:00           0.0    0.0    0.0    0.0     ND
19/05/2002  23:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  00:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  00:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  00:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  00:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  01:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  01:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  01:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  01:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  02:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  02:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  02:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  02:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  03:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  03:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  03:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  03:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  04:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  04:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  04:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  04:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  05:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  05:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  05:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  05:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  06:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  06:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  06:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  06:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  07:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  07:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  07:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  07:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  08:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  08:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  08:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  08:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  09:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  09:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  09:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  09:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  10:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  10:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  10:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  10:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  11:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  11:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  11:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  11:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  12:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  12:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  12:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  12:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  13:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  13:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  13:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  13:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  14:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  14:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  14:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  14:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  15:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  15:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  15:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  15:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  16:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  16:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  16:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  16:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  17:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  17:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  17:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  17:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  18:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  18:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  18:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  18:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  19:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  19:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  19:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  19:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  20:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  20:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  20:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  20:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  21:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  21:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  21:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  21:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  22:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  22:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  22:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  22:45:00           0.0    0.0    0.0    0.0     ND
20/05/2002  23:00:00           0.0    0.0    0.0    0.0     ND
20/05/2002  23:15:00           0.0    0.0    0.0    0.0     ND
20/05/2002  23:30:00           0.0    0.0    0.0    0.0     ND
20/05/2002  23:45:00           0.0    0.0    0.0    0.0     ND
21/05/2002  00:00:00           0.0    0.0    0.0    0.0     ND
21/05/2002  00:15:00           0.0    0.0    0.0    0.0     ND
21/05/2002  00:30:00           0.0    0.0    0.0    0.0     ND
21/05/2002  00:45:00           0.0    0.0    0.0    0.0     ND
21/05/2002  01:00:00           0.0    0.0    0.0    0.0     ND
21/05/2002  01:15:00           0.0    0.0    0.0    0.0     ND
21/05/2002  01:30:00           0.0    0.0    0.0    0.0     ND
21/05/2002  01:45:00           0.0    0.0    0.0    0.0     ND
21/05/2002  02:00:00           0.0    0.0    0.0    0.0     ND
21/05/2002  02:15:00           0.0    0.0    0.0    0.0     ND
21/05/2002  02:30:00           0.0    0.0    0.0    0.0     ND
21/05/2002  02:45:00           0.0    0.0    0.0    0.0     ND
21/05/2002  03:00:00           0.0    0.0    0.0    0.0     ND
21/05/2002  03:15:00           0.0    0.0    0.0    0.0     ND
21/05/2002  03:30:00           0.0    0.0    0.0    0.0     ND
21/05/2002  03:45:00           0.0    0.0    0.0    0.0     ND
21/05/2002  04:00:00           0.0    0.0    0.0    0.0     ND
21/05/2002  04:15:00           0.0    0.0    0.0    0.0     ND
21/05/2002  04:30:00           0.0    0.0    0.0    0.0     ND
21/05/2002  04:45:00           0.0    0.0    0.0    0.0     ND
21/05/2002  05:00:00           0.0    0.0    0.0    0.0     ND
21/05/2002  05:15:00           0.0    0.0    0.0    0.0     ND
21/05/2002  05:30:00           0.0    0.0    0.0    0.0     ND
21/05/2002  05:45:00           0.0    0.0    0.0    0.0     ND
21/05/2002  06:00:00           0.0    0.0    0.0    0.0     ND
21/05/2002  06:15:00           0.0    0.0    0.0    0.0     ND
21/05/2002  06:30:00           0.0    0.0    0.0    0.0     ND
21/05/2002  06:45:00           0.0    0.0    0.0    0.0     ND
21/05/2002  07:00:00           0.0    0.0    0.0    0.0     ND
21/05/2002  07:15:00           0.0    0.0    0.0    0.0     ND
21/05/2002  07:30:00           0.0    0.0    0.0    0.0     ND
21/05/2002  07:45:00           0.0    0.0    0.0    0.0     ND
21/05/2002  08:00:00           0.0    0.0    0.0    0.0     ND
21/05/2002  08:15:00           0.0    0.0    0.0    0.0     ND
21/05/2002  08:30:00           0.0    0.0    0.0    0.0     ND
21/05/2002  08:45:00           0.0    0.0    0.0    0.0     ND
21/05/2002  09:00:00           1.6    1.6    1.6    1.6     ND
21/05/2002  09:15:00           0.0    1.6    1.6    1.6     ND
21/05/2002  09:30:00           0.0    1.6    1.6    1.6     ND
21/05/2002  09:45:00           0.0    1.6    1.6    1.6     ND
21/05/2002  10:00:00           0.0    0.0    1.6    1.6     ND
21/05/2002  10:15:00           0.0    0.0    1.6    1.6     ND
21/05/2002  10:30:00           0.0    0.0    1.6    1.6     ND
21/05/2002  10:45:00           0.0    0.0    1.6    1.6     ND
21/05/2002  11:00:00           0.0    0.0    1.6    1.6     ND
21/05/2002  11:15:00           0.0    0.0    1.6    1.6     ND
21/05/2002  11:30:00           0.0    0.0    1.6    1.6     ND
21/05/2002  11:45:00           0.0    0.0    1.6    1.6     ND
21/05/2002  12:00:00           0.0    0.0    1.6    1.6     ND
21/05/2002  12:15:00           0.0    0.0    1.6    1.6     ND
21/05/2002  12:30:00           0.0    0.0    1.6    1.6     ND
21/05/2002  12:45:00           0.0    0.0    1.6    1.6     ND
21/05/2002  13:00:00           0.0    0.0    0.0    1.6     ND
21/05/2002  13:15:00           0.0    0.0    0.0    1.6     ND
21/05/2002  13:30:00           0.0    0.0    0.0    1.6     ND
21/05/2002  13:45:00           0.0    0.0    0.0    1.6     ND
21/05/2002  14:00:00           0.0    0.0    0.0    1.6     ND
21/05/2002  14:15:00           0.0    0.0    0.0    1.6     ND
21/05/2002  14:30:00           0.0    0.0    0.0    1.6     ND
21/05/2002  14:45:00           0.0    0.0    0.0    1.6     ND
21/05/2002  15:00:00           0.0    0.0    0.0    1.6     ND
21/05/2002  15:15:00           0.0    0.0    0.0    1.6     ND
21/05/2002  15:30:00           0.0    0.0    0.0    1.6     ND
21/05/2002  15:45:00           0.0    0.0    0.0    1.6     ND
21/05/2002  16:00:00           0.0    0.0    0.0    1.6     ND
21/05/2002  16:15:00           0.0    0.0    0.0    1.6     ND
21/05/2002  16:30:00           0.0    0.0    0.0    1.6     ND
21/05/2002  16:45:00           0.0    0.0    0.0    1.6     ND
21/05/2002  17:00:00           0.0    0.0    0.0    1.6     ND
21/05/2002  17:15:00           0.0    0.0    0.0    1.6     ND
21/05/2002  17:30:00           0.0    0.0    0.0    1.6     ND
21/05/2002  17:45:00           0.0    0.0    0.0    1.6     ND
21/05/2002  18:00:00           0.0    0.0    0.0    1.6     ND
21/05/2002  18:15:00           0.0    0.0    0.0    1.6     ND
21/05/2002  18:30:00           0.0    0.0    0.0    1.6     ND
21/05/2002  18:45:00           0.0    0.0    0.0    1.6     ND
21/05/2002  19:00:00           0.0    0.0    0.0    1.6     ND
21/05/2002  19:15:00           0.0    0.0    0.0    1.6     ND
21/05/2002  19:30:00           0.0    0.0    0.0    1.6     ND
21/05/2002  19:45:00           0.0    0.0    0.0    1.6     ND
21/05/2002  20:00:00           0.0    0.0    0.0    1.6     ND
21/05/2002  20:15:00           0.0    0.0    0.0    1.6     ND
21/05/2002  20:30:00           0.0    0.0    0.0    1.6     ND
21/05/2002  20:45:00           0.0    0.0    0.0    1.6     ND
21/05/2002  21:00:00           0.0    0.0    0.0    1.6     ND
21/05/2002  21:15:00           0.0    0.0    0.0    1.6     ND
21/05/2002  21:30:00           0.0    0.0    0.0    1.6     ND
21/05/2002  21:45:00           1.2    1.2    1.2    2.8     ND
21/05/2002  22:00:00           4.0    5.2    5.2    6.8     ND
21/05/2002  22:15:00           0.8    6.0    6.0    7.6     ND
21/05/2002  22:30:00           0.4    6.4    6.4    8.0     ND
21/05/2002  22:45:00           0.0    5.2    6.4    8.0     ND
21/05/2002  23:00:00           0.2    1.4    6.6    8.2     ND
21/05/2002  23:15:00           0.0    0.6    6.6    8.2     ND
21/05/2002  23:30:00           0.0    0.2    6.6    8.2     ND
21/05/2002  23:45:00           0.6    0.8    7.2    8.8     ND
22/05/2002  00:00:00           0.2    0.8    7.4    9.0     ND
22/05/2002  00:15:00           0.2    1.0    7.6    9.2     ND
22/05/2002  00:30:00           0.0    1.0    7.6    9.2     ND
22/05/2002  00:45:00           1.6    2.0    9.2   10.8     ND
22/05/2002  01:00:00           0.4    2.2    9.6   11.2     ND
22/05/2002  01:15:00           0.2    2.2    9.8   11.4     ND
22/05/2002  01:30:00           0.4    2.6   10.2   11.8     ND
22/05/2002  01:45:00           0.4    1.4    9.4   12.2     ND
22/05/2002  02:00:00           0.2    1.2    5.6   12.4     ND
22/05/2002  02:15:00           0.0    1.0    4.8   12.4     ND
22/05/2002  02:30:00           1.2    1.8    5.6   13.6     ND
22/05/2002  02:45:00           1.4    2.8    7.0   15.0     ND
22/05/2002  03:00:00           1.2    3.8    8.0   16.2     ND
22/05/2002  03:15:00           0.6    4.4    8.6   16.8     ND
22/05/2002  03:30:00           1.0    4.2    9.6   17.8     ND
22/05/2002  03:45:00           0.6    3.4    9.6   18.4     ND
22/05/2002  04:00:00           0.2    2.4    9.6   18.6     ND
22/05/2002  04:15:00           0.6    2.4   10.0   19.2     ND
22/05/2002  04:30:00           0.2    1.6   10.2   19.4     ND
22/05/2002  04:45:00           0.0    1.0    8.6   19.4     ND
22/05/2002  05:00:00           0.0    0.8    8.2   19.4     ND
22/05/2002  05:15:00           0.2    0.4    8.2   19.6     ND
22/05/2002  05:30:00           0.0    0.2    7.8   19.6     ND
22/05/2002  05:45:00           0.0    0.2    7.4   19.6     ND
22/05/2002  06:00:00           0.0    0.2    7.2   19.6     ND
22/05/2002  06:15:00           0.0    0.0    7.2   19.6     ND
22/05/2002  06:30:00           0.0    0.0    6.0   19.6     ND
22/05/2002  06:45:00           0.2    0.2    4.8   19.8     ND
22/05/2002  07:00:00           0.0    0.2    3.6   19.8     ND
22/05/2002  07:15:00           0.0    0.2    3.0   19.8     ND
22/05/2002  07:30:00           0.0    0.2    2.0   19.8     ND
22/05/2002  07:45:00           0.0    0.0    1.4   19.8     ND
22/05/2002  08:00:00           0.0    0.0    1.2   19.8     ND
22/05/2002  08:15:00           0.0    0.0    0.6   19.8     ND
22/05/2002  08:30:00           0.4    0.4    0.8   20.2     ND
22/05/2002  08:45:00           0.6    1.0    1.4   20.8   20.8
22/05/2002  09:00:00           0.0    1.0    1.4   19.2   20.8
22/05/2002  09:15:00           1.0    2.0    2.2   20.2   21.8
22/05/2002  09:30:00           1.0    2.6    3.2   21.2   22.8
22/05/2002  09:45:00           1.4    3.4    4.6   22.6   24.2
22/05/2002  10:00:00           1.2    4.6    5.8   23.8   25.4
22/05/2002  10:15:00           0.6    4.2    6.4   24.4   26.0
22/05/2002  10:30:00           0.0    3.2    6.4   24.4   26.0
22/05/2002  10:45:00           0.0    1.8    6.2   24.4   26.0
22/05/2002  11:00:00           0.0    0.6    6.2   24.4   26.0
22/05/2002  11:15:00           0.0    0.0    6.2   24.4   26.0
22/05/2002  11:30:00           0.0    0.0    6.2   24.4   26.0
22/05/2002  11:45:00           0.0    0.0    6.2   24.4   26.0
22/05/2002  12:00:00           0.0    0.0    6.2   24.4   26.0
22/05/2002  12:15:00           0.0    0.0    6.2   24.4   26.0
22/05/2002  12:30:00           0.0    0.0    5.8   24.4   26.0
22/05/2002  12:45:00           0.0    0.0    5.2   24.4   26.0
22/05/2002  13:00:00           0.0    0.0    5.2   24.4   26.0
22/05/2002  13:15:00           0.0    0.0    4.2   24.4   26.0
22/05/2002  13:30:00           3.6    3.6    6.8   28.0   29.6
22/05/2002  13:45:00           1.0    4.6    6.4   29.0   30.6
22/05/2002  14:00:00           0.0    4.6    5.2   29.0   30.6
22/05/2002  14:15:00           0.0    4.6    4.6   29.0   30.6
22/05/2002  14:30:00           0.2    1.2    4.8   29.2   30.8
22/05/2002  14:45:00           0.2    0.4    5.0   29.4   31.0
22/05/2002  15:00:00           0.6    1.0    5.6   30.0   31.6
22/05/2002  15:15:00           0.6    1.6    6.2   30.6   32.2
22/05/2002  15:30:00           0.0    1.4    6.2   30.6   32.2
22/05/2002  15:45:00           0.4    1.6    6.6   31.0   32.6
22/05/2002  16:00:00           0.4    1.4    7.0   31.4   33.0
22/05/2002  16:15:00           2.0    2.8    9.0   33.4   35.0
22/05/2002  16:30:00           1.2    4.0   10.2   34.6   36.2
22/05/2002  16:45:00           0.6    4.2   10.8   35.2   36.8
22/05/2002  17:00:00           0.6    4.4   11.4   35.8   37.4
22/05/2002  17:15:00           0.4    2.8   11.8   36.2   37.8
22/05/2002  17:30:00           0.0    1.6    8.2   36.2   37.8
22/05/2002  17:45:00           0.0    1.0    7.2   36.2   37.8
22/05/2002  18:00:00           0.0    0.4    7.2   36.2   37.8
22/05/2002  18:15:00           0.0    0.0    7.2   36.2   37.8
22/05/2002  18:30:00           0.0    0.0    7.0   36.2   37.8
22/05/2002  18:45:00           0.0    0.0    6.8   36.2   37.8
22/05/2002  19:00:00           0.0    0.0    6.2   36.2   37.8
22/05/2002  19:15:00           0.0    0.0    5.6   36.2   37.8
22/05/2002  19:30:00           0.0    0.0    5.6   36.2   37.8
22/05/2002  19:45:00           0.0    0.0    5.2   36.2   37.8
22/05/2002  20:00:00           0.0    0.0    4.8   36.2   37.8
22/05/2002  20:15:00           0.0    0.0    2.8   36.2   37.8
22/05/2002  20:30:00           0.0    0.0    1.6   36.2   37.8
22/05/2002  20:45:00           0.0    0.0    1.0   36.2   37.8
